Unnamed: 0,Year,FIPS,combined_mort_y,female_mort_y,male_mort_y,Days.with.AQI,Good.Days,Moderate.Days,Unhealthy.Sensitive.Days,Unhealthy.Days,Very.Unhealthy.Days,Hazardous.Days,Max.AQI,Ninetieth.Percentile.AQI,Median.AQI,Days.CO,Days.NO2,Days.Ozone,Days.SO2,Days.PM2.5,Days.PM10,Latitude,Longitude,mean_mort_c,mean_mort_f,mean_mort_m
5946,2007,46013,0.8175591787515849,0.7016060651256409,0.9399959197573249,121,0.8925619834710741,0.10743801652892598,0.0,0.0,0.0,0.0,71,51,32,0.0,0.0,0.0,0.0,0.9090909090909091,0.0909090909090909,45.589254,98.352175,60.43018735717239,51.1026184766631,74.7533908271707
5947,2007,45013,0.6108987728247571,0.6503944868867161,0.5552215993381621,95,0.715789473684211,0.27368421052631603,0.0105263157894737,0.0,0.0,0.0,115,63,38,0.0,0.0,0.0,0.0,1.0,0.0,32.358146999999995,80.68932,60.43018735717239,51.1026184766631,74.7533908271707
5948,2007,26141,0.8327356018488971,0.7495282921218771,0.8833835518525308,59,0.983050847457627,0.0169491525423729,0.0,0.0,0.0,0.0,52,31,9,0.0,0.0,0.0,0.0,0.0,1.0,45.489515000000004,83.384019,60.43018735717239,51.1026184766631,74.7533908271707
5949,2007,21013,1.51667487839975,1.34928930003827,1.73861847767275,264,0.359848484848485,0.5,0.125,0.0151515151515152,0.0,0.0,169,108,62,0.0,0.0,0.8674242424242421,0.0,0.132575757575758,0.0,36.72268,83.681046,60.43018735717239,51.1026184766631,74.7533908271707
5950,2007,47187,0.822481609271623,0.924483571615497,0.717814000976164,241,0.5020746887966799,0.360995850622407,0.12448132780083,0.012448132780083,0.0,0.0,159,108,50,0.0,0.0,1.0,0.0,0.0,0.0,35.894971999999996,86.896958,60.43018735717239,51.1026184766631,74.7533908271707
5951,2007,6011,0.986847291923155,1.11597208356697,0.844722793619342,365,0.7643835616438359,0.21369863013698603,0.0191780821917808,0.0027397260273972603,0.0,0.0,152,66,41,0.0,0.0,0.635616438356164,0.0,0.36438356164383595,0.0,39.177739,122.237563,60.43018735717239,51.1026184766631,74.7533908271707
5952,2007,37111,1.1215148226679499,1.07545983016111,1.16604254862343,329,0.349544072948328,0.638297872340426,0.0121580547112462,0.0,0.0,0.0,139,84,55,0.0,0.0,0.0,0.0,1.0,0.0,35.682232,82.048029,60.43018735717239,51.1026184766631,74.7533908271707
5953,2007,12009,0.893666379350453,0.9878435652072869,0.784833081179076,365,0.704109589041096,0.284931506849315,0.00821917808219178,0.0027397260273972603,0.0,0.0,156,67,42,0.0,0.0,0.635616438356164,0.0136986301369863,0.350684931506849,0.0,28.298276,80.700384,60.43018735717239,51.1026184766631,74.7533908271707
5954,2007,12047,1.25704443661857,1.29709304937682,1.2223095007682,365,0.734246575342466,0.257534246575343,0.0,0.00821917808219178,0.0,0.0,193,61,34,0.0,0.0,0.0,0.142465753424658,0.561643835616438,0.295890410958904,30.491102,82.951049,60.43018735717239,51.1026184766631,74.7533908271707
5955,2007,48423,0.9172013570234929,0.91059999509843,0.920853992060917,353,0.8101983002832859,0.152974504249292,0.0368271954674221,0.0,0.0,0.0,143,74,37,0.0,0.028328611898017005,0.971671388101983,0.0,0.0,0.0,32.377093,95.26963,60.43018735717239,51.1026184766631,74.7533908271707
5956,2007,46029,0.8359801324141001,0.851604813494678,0.828663157814193,360,0.916666666666667,0.0833333333333333,0.0,0.0,0.0,0.0,86,49,23,0.0,0.0,0.0,0.0,0.272222222222222,0.7277777777777779,44.966324,97.19884300000001,60.43018735717239,51.1026184766631,74.7533908271707
5957,2007,8001,1.03636031695519,1.02547356605689,1.0492751422866502,365,0.495890410958904,0.48219178082191794,0.0136986301369863,0.00821917808219178,0.0,0.0,176,80,51,0.0,0.31506849315068497,0.46027397260274,0.005479452054794521,0.123287671232877,0.0958904109589041,39.874325,104.331872,60.43018735717239,51.1026184766631,74.7533908271707
5958,2007,42107,1.08177675313761,0.913538781013639,1.298589965072,365,0.9643835616438359,0.0356164383561644,0.0,0.0,0.0,0.0,96,36,16,0.134246575342466,0.0,0.0,0.865753424657534,0.0,0.0,40.70369,76.2178,60.43018735717239,51.1026184766631,74.7533908271707
5959,2007,26019,0.9377774243930691,0.9022732926987008,0.9422692264014291,183,0.726775956284153,0.19125683060109303,0.0765027322404372,0.00546448087431694,0.0,0.0,156,97,41,0.0,0.0,1.0,0.0,0.0,0.0,44.648621,86.49431700000001,60.43018735717239,51.1026184766631,74.7533908271707
5960,2007,36045,1.13322394509181,1.24094885235847,1.04908064628881,244,0.819672131147541,0.114754098360656,0.0614754098360656,0.0040983606557377,0.0,0.0,154,74,37,0.0,0.0,1.0,0.0,0.0,0.0,43.995371,76.053522,60.43018735717239,51.1026184766631,74.7533908271707
5961,2007,1049,1.42990873397928,1.25562859986102,1.6333836306601999,108,0.46296296296296297,0.527777777777778,0.009259259259259259,0.0,0.0,0.0,116,75,53,0.0,0.0,0.0,0.0,1.0,0.0,34.460929,85.80399200000001,60.43018735717239,51.1026184766631,74.7533908271707
5962,2007,9005,0.8634062299199701,0.8932797218881721,0.839526965441298,365,0.7561643835616441,0.16164383561643803,0.06301369863013699,0.0164383561643836,0.0027397260273972603,0.0,219,90,39,0.0027397260273972603,0.0328767123287671,0.8547945205479449,0.005479452054794521,0.10410958904109599,0.0,41.791897,73.235428,60.43018735717239,51.1026184766631,74.7533908271707
5963,2007,23029,1.1508704773290301,1.1103321768365402,1.17977012640905,359,0.9442896935933149,0.0445682451253482,0.011142061281337,0.0,0.0,0.0,150,45,32,0.0,0.0,0.974930362116992,0.0,0.0250696378830084,0.0,44.967009000000004,67.60935400000001,60.43018735717239,51.1026184766631,74.7533908271707
5964,2007,21113,1.1043312686631699,1.1465853898631397,1.0360610982868002,325,0.6461538461538461,0.27076923076923104,0.08,0.00307692307692308,0.0,0.0,156,97,44,0.0,0.0,0.695384615384615,0.304615384615385,0.0,0.0,37.873290999999995,84.58396,60.43018735717239,51.1026184766631,74.7533908271707
5965,2007,21221,1.1837074003705101,1.2242011810216,1.12435075228289,321,0.5514018691588779,0.35202492211838,0.0809968847352025,0.0155763239875389,0.0,0.0,164,100,48,0.0,0.009345794392523359,0.8348909657320871,0.0124610591900312,0.14330218068535802,0.0,36.807681,87.858652,60.43018735717239,51.1026184766631,74.7533908271707
5966,2007,12033,1.13083806827677,1.17595165352669,1.07579589883465,365,0.45753424657534203,0.473972602739726,0.06301369863013699,0.005479452054794521,0.0,0.0,174,93,52,0.0,0.0,0.41643835616438396,0.10410958904109599,0.47945205479452097,0.0,30.611664,87.33904,60.43018735717239,51.1026184766631,74.7533908271707
5967,2007,6023,1.2267700392088798,1.34786139109656,1.10710134200448,336,0.94047619047619,0.0595238095238095,0.0,0.0,0.0,0.0,97,42,29,0.0208333333333333,0.0238095238095238,0.80952380952381,0.00595238095238095,0.125,0.0148809523809524,40.706672999999995,123.92581799999999,60.43018735717239,51.1026184766631,74.7533908271707
5968,2007,36081,0.393318755529959,0.403740136018123,0.38412845752983205,365,0.531506849315069,0.42739726027397296,0.0383561643835617,0.0027397260273972603,0.0,0.0,154,85,47,0.0,0.20821917808219198,0.18082191780821902,0.005479452054794521,0.6054794520547939,0.0,40.658557,73.837929,60.43018735717239,51.1026184766631,74.7533908271707
5969,2007,20107,0.9548406301349179,0.907796062042138,0.948084572213624,365,0.775342465753425,0.219178082191781,0.005479452054794521,0.0,0.0,0.0,112,70,40,0.0,0.010958904109589001,0.8273972602739731,0.005479452054794521,0.15616438356164403,0.0,38.216549,94.844932,60.43018735717239,51.1026184766631,74.7533908271707
5970,2007,27003,0.86595806653816,0.918041965373082,0.8261092226954692,365,0.665753424657534,0.30958904109589,0.0219178082191781,0.0027397260273972603,0.0,0.0,151,70,42,0.0,0.0493150684931507,0.42191780821917796,0.0027397260273972603,0.526027397260274,0.0,45.27411,93.242723,60.43018735717239,51.1026184766631,74.7533908271707
5971,2007,8069,0.8191894490504642,0.8130457105154709,0.8240408816822049,365,0.50958904109589,0.394520547945206,0.0904109589041096,0.005479452054794521,0.0,0.0,156,100,50,0.0027397260273972603,0.0,0.9397260273972601,0.0,0.0575342465753425,0.0,40.663090999999994,105.48213100000001,60.43018735717239,51.1026184766631,74.7533908271707
5972,2007,37001,1.03791702762001,1.10150795852547,0.9859839790178271,243,0.40329218106995895,0.576131687242798,0.0205761316872428,0.0,0.0,0.0,126,79,55,0.0,0.0,0.0,0.0,1.0,0.0,36.041973999999996,79.399935,60.43018735717239,51.1026184766631,74.7533908271707
5973,2007,29183,0.8402715667998649,0.90653842098767,0.784126274970694,365,0.465753424657534,0.441095890410959,0.06301369863013699,0.0301369863013699,0.0,0.0,185,97,52,0.0,0.0328767123287671,0.4,0.0,0.5671232876712329,0.0,38.781102000000004,90.674915,60.43018735717239,51.1026184766631,74.7533908271707
5974,2007,40097,1.1501924028289898,1.1431264720243501,1.12793303489928,365,0.7315068493150679,0.254794520547945,0.0136986301369863,0.0,0.0,0.0,136,71,41,0.0,0.010958904109589001,0.602739726027397,0.123287671232877,0.20547945205479504,0.0575342465753425,36.303804,95.235638,60.43018735717239,51.1026184766631,74.7533908271707
5975,2007,17023,0.9817533567817299,0.8870111295426271,1.09750017171308,196,0.7295918367346941,0.23469387755101997,0.0357142857142857,0.0,0.0,0.0,140,77,43,0.0,0.0,1.0,0.0,0.0,0.0,39.332364,87.791687,60.43018735717239,51.1026184766631,74.7533908271707
5976,2007,23023,1.1255658306720802,1.17631603470824,1.0693195434079599,129,0.8372093023255809,0.0930232558139535,0.062015503875969005,0.0077519379844961205,0.0,0.0,179,71,32,0.0,0.0,1.0,0.0,0.0,0.0,43.916694,69.843994,60.43018735717239,51.1026184766631,74.7533908271707
5977,2007,26115,1.03484146561269,1.09871475073293,0.981607077420277,118,0.466101694915254,0.508474576271186,0.0254237288135593,0.0,0.0,0.0,112,75,52,0.0,0.0,0.0,0.0,1.0,0.0,41.916097,83.48710600000001,60.43018735717239,51.1026184766631,74.7533908271707
5978,2007,47011,1.04657028435017,0.990826061483428,1.11476282416904,364,0.917582417582418,0.0796703296703297,0.00274725274725275,0.0,0.0,0.0,123,46,23,0.0,0.6318681318681321,0.0,0.293956043956044,0.0,0.0741758241758242,35.153914,84.859414,60.43018735717239,51.1026184766631,74.7533908271707
5979,2007,37087,1.0635652523424999,1.0858013968231,1.05123597827252,265,0.384905660377359,0.5509433962264151,0.060377358490566,0.0037735849056603796,0.0,0.0,161,97,58,0.0,0.0,0.7584905660377359,0.0,0.241509433962264,0.0,35.557097,82.97280699999999,60.43018735717239,51.1026184766631,74.7533908271707
5980,2007,18125,1.00823904076082,0.9278479374937869,1.08543445820439,357,0.7675070028011199,0.131652661064426,0.092436974789916,0.00840336134453781,0.0,0.0,163,104,19,0.0,0.0,0.0,1.0,0.0,0.0,38.397898,87.23253199999999,60.43018735717239,51.1026184766631,74.7533908271707
5981,2007,1079,1.3549076164398601,1.2112709342851,1.5149443128135902,282,0.5283687943262411,0.39007092198581605,0.0780141843971631,0.00354609929078014,0.0,0.0,156,97,49,0.0,0.0,0.7304964539007092,0.0,0.26950354609929106,0.0,34.529776,87.321865,60.43018735717239,51.1026184766631,74.7533908271707
5982,2007,6065,0.9631475956195441,0.986971279955774,0.916205706781528,365,0.15342465753424697,0.34520547945205504,0.31506849315068497,0.164383561643836,0.0191780821917808,0.0,1108,161,101,0.0,0.0493150684931507,0.6410958904109589,0.0,0.22191780821917803,0.0876712328767123,33.729828000000005,116.00223899999999,60.43018735717239,51.1026184766631,74.7533908271707
5983,2007,47001,1.10087911460049,1.10176577517344,1.1305714647383898,238,0.46218487394958,0.42857142857142894,0.10504201680672301,0.00420168067226891,0.0,0.0,161,101,54,0.0,0.0,1.0,0.0,0.0,0.0,36.116731,84.195418,60.43018735717239,51.1026184766631,74.7533908271707
5984,2007,56009,1.3717742623952498,1.31431681317118,1.3702755382564398,120,0.725,0.275,0.0,0.0,0.0,0.0,78,60,36,0.0,0.0,0.0,0.0,0.075,0.925,42.972839,105.50736699999999,60.43018735717239,51.1026184766631,74.7533908271707
5985,2007,1121,1.34617258583442,1.32517141936208,1.38714561302816,118,0.483050847457627,0.508474576271186,0.00847457627118644,0.0,0.0,0.0,113,77,51,0.0,0.0,0.0,0.0,1.0,0.0,33.369277000000004,86.17580500000001,60.43018735717239,51.1026184766631,74.7533908271707
5986,2007,31177,0.866825934363143,0.848399043043064,0.89399933384478,111,0.8198198198198199,0.18018018018018,0.0,0.0,0.0,0.0,100,56,33,0.0,0.0,0.0,0.0,1.0,0.0,41.533978999999995,96.224574,60.43018735717239,51.1026184766631,74.7533908271707
5987,2007,27021,0.910398407186641,0.851523847611907,0.9238721076182009,52,0.961538461538462,0.0192307692307692,0.0192307692307692,0.0,0.0,0.0,102,37,18,0.0,0.0,0.0,0.0,1.0,0.0,46.951427,94.333773,60.43018735717239,51.1026184766631,74.7533908271707
5988,2007,27017,0.905354905157118,0.8777906528954259,0.940287643788846,282,0.897163120567376,0.102836879432624,0.0,0.0,0.0,0.0,97,51,30,0.0,0.0,0.45035460992907794,0.0,0.5496453900709221,0.0,46.603818,92.671044,60.43018735717239,51.1026184766631,74.7533908271707
5989,2007,39145,1.3767411287040299,1.3284606244804,1.4322938405461498,365,0.7616438356164379,0.23013698630137,0.00821917808219178,0.0,0.0,0.0,117,62,33,0.0,0.0,0.0,0.30410958904109603,0.287671232876712,0.408219178082192,38.815019,82.99902800000001,60.43018735717239,51.1026184766631,74.7533908271707
5990,2007,22073,1.12421691068706,1.1284578649793402,1.13671672022599,358,0.8351955307262571,0.16201117318435798,0.0027932960893854697,0.0,0.0,0.0,101,59,36,0.0,0.0,0.737430167597765,0.0195530726256983,0.243016759776536,0.0,32.477495000000005,92.154798,60.43018735717239,51.1026184766631,74.7533908271707
5991,2007,22033,0.7977067161106971,0.794988529251812,0.8212618289643661,365,0.441095890410959,0.47945205479452097,0.0712328767123288,0.005479452054794521,0.0027397260273972603,0.0,202,93,52,0.0,0.0219178082191781,0.36164383561643804,0.0602739726027397,0.556164383561644,0.0,30.544002000000003,91.093174,60.43018735717239,51.1026184766631,74.7533908271707
5992,2007,9013,0.7775999782516361,0.8363096762949309,0.7168489884616421,172,0.7267441860465121,0.145348837209302,0.0872093023255814,0.0348837209302326,0.0058139534883720895,0.0,202,119,41,0.0,0.0,1.0,0.0,0.0,0.0,41.858076000000004,72.340977,60.43018735717239,51.1026184766631,74.7533908271707
5993,2007,27123,0.847402230460587,0.882572829074933,0.831436430020991,365,0.635616438356164,0.35342465753424707,0.010958904109589001,0.0,0.0,0.0,146,68,44,0.0027397260273972603,0.0,0.0,0.0,0.931506849315068,0.0657534246575342,45.01525,93.10014100000001,60.43018735717239,51.1026184766631,74.7533908271707
5994,2007,30049,1.17800865523153,1.2467972813158898,1.10216770704935,353,0.747875354107649,0.220963172804533,0.0198300283286119,0.0113314447592068,0.0,0.0,164,72,29,0.0,0.0,0.0,0.0,1.0,0.0,47.122133000000005,112.382954,60.43018735717239,51.1026184766631,74.7533908271707
5995,2007,55123,0.7311327507069542,0.5851819861474189,0.8463436291734331,195,0.7897435897435899,0.179487179487179,0.0307692307692308,0.0,0.0,0.0,136,64,42,0.0,0.0,1.0,0.0,0.0,0.0,43.599858000000005,90.815226,60.43018735717239,51.1026184766631,74.7533908271707
5996,2007,8035,0.6727446478617559,0.6909031699853531,0.6494037599621489,359,0.62116991643454,0.311977715877437,0.064066852367688,0.00278551532033426,0.0,0.0,154,97,44,0.0,0.0,0.947075208913649,0.0,0.052924791086350995,0.0,39.326435,104.926199,60.43018735717239,51.1026184766631,74.7533908271707
5997,2007,13303,1.0541169335273801,0.875982066628893,1.28650382243324,60,0.4333333333333329,0.55,0.0166666666666667,0.0,0.0,0.0,110,74,53,0.0,0.0,0.0,0.0,0.933333333333333,0.0666666666666667,32.971848,82.798112,60.43018735717239,51.1026184766631,74.7533908271707
5998,2007,51101,0.938363723822234,1.02733722064808,0.857325389725788,58,1.0,0.0,0.0,0.0,0.0,0.0,38,28,16,0.0,0.0,0.0,0.0,0.0,1.0,37.708259999999996,77.091054,60.43018735717239,51.1026184766631,74.7533908271707
5999,2007,39173,0.923322410095249,0.9030103238236321,0.944715676908732,213,0.694835680751174,0.230046948356808,0.0610328638497653,0.0140845070422535,0.0,0.0,159,93,44,0.0,0.0,1.0,0.0,0.0,0.0,41.360183,83.622682,60.43018735717239,51.1026184766631,74.7533908271707
6000,2007,30029,1.1105615218223799,1.14079531196603,1.06718430685088,365,0.802739726027397,0.18630136986301396,0.005479452054794521,0.005479452054794521,0.0,0.0,157,58,37,0.0191780821917808,0.0,0.49315068493150704,0.0,0.178082191780822,0.30958904109589,48.314696000000005,114.05431899999999,60.43018735717239,51.1026184766631,74.7533908271707
6001,2007,4009,0.994234543032416,0.980426300261271,0.980795810053225,60,0.983333333333333,0.0166666666666667,0.0,0.0,0.0,0.0,54,31,19,0.0,0.0,0.0,0.0,0.0,1.0,32.931828,109.87831000000001,60.43018735717239,51.1026184766631,74.7533908271707
6002,2007,36001,0.8558082973592329,0.9122633053407501,0.8112874606349642,365,0.635616438356164,0.32054794520547997,0.0383561643835617,0.005479452054794521,0.0,0.0,159,78,42,0.0,0.0,0.476712328767123,0.0,0.523287671232877,0.0,42.588271,73.974014,60.43018735717239,51.1026184766631,74.7533908271707
6003,2007,36059,0.5165458849325201,0.549198970123229,0.483011965116257,365,0.6301369863013699,0.358904109589041,0.010958904109589001,0.0,0.0,0.0,132,70,42,0.0,0.243835616438356,0.0,0.005479452054794521,0.7506849315068491,0.0,40.729687,73.589384,60.43018735717239,51.1026184766631,74.7533908271707
6004,2007,37135,0.680533257682419,0.7099116613476629,0.6578442330727321,119,0.5714285714285711,0.42857142857142894,0.0,0.0,0.0,0.0,97,73,46,0.0,0.0,0.0,0.0,1.0,0.0,36.062499,79.119355,60.43018735717239,51.1026184766631,74.7533908271707
6005,2007,36053,1.11893437108429,1.12877408920304,1.1056526815196699,365,0.8630136986301371,0.11232876712328801,0.0246575342465753,0.0,0.0,0.0,136,61,36,0.0,0.0,0.9643835616438359,0.0356164383561644,0.0,0.0,42.910026,75.663575,60.43018735717239,51.1026184766631,74.7533908271707
6006,2007,6059,0.6799846812560288,0.733201825669437,0.624617723121609,365,0.413698630136986,0.506849315068493,0.06301369863013699,0.010958904109589001,0.0027397260273972603,0.0027397260273972603,381,93,53,0.0,0.11232876712328801,0.38904109589041097,0.0,0.49315068493150704,0.005479452054794521,33.675686999999996,117.777207,60.43018735717239,51.1026184766631,74.7533908271707
6007,2007,41037,1.1131534793788,1.1791313666511203,1.00015641855373,362,0.8287292817679559,0.160220994475138,0.0110497237569061,0.0,0.0,0.0,122,65,20,0.0,0.0,0.0,0.0,1.0,0.0,42.788401,120.38978999999999,60.43018735717239,51.1026184766631,74.7533908271707
6008,2007,32033,1.17975242391405,1.10209781824148,1.19215013295714,354,0.7203389830508471,0.248587570621469,0.0310734463276836,0.0,0.0,0.0,140,74,45,0.0,0.0,0.9915254237288141,0.0,0.00847457627118644,0.0,39.417804,114.900945,60.43018735717239,51.1026184766631,74.7533908271707
6009,2007,53053,1.09313759231935,1.1486422227133102,1.04311241597707,365,0.668493150684932,0.276712328767123,0.0465753424657534,0.00821917808219178,0.0,0.0,157,80,43,0.0,0.0,0.465753424657534,0.0,0.534246575342466,0.0,47.040715999999996,122.144709,60.43018735717239,51.1026184766631,74.7533908271707
6010,2007,37173,1.2094995872483998,1.2011913499042601,1.23750672552502,364,0.458791208791209,0.5302197802197801,0.010989010989011,0.0,0.0,0.0,120,74,52,0.0,0.0,0.18406593406593397,0.00274725274725275,0.813186813186813,0.0,35.568849,83.465614,60.43018735717239,51.1026184766631,74.7533908271707
6011,2007,54011,1.29339475829317,1.3199417879257902,1.28759811737506,362,0.524861878453039,0.337016574585635,0.116022099447514,0.0220994475138122,0.0,0.0,172,108,49,0.0,0.0,0.491712707182321,0.284530386740331,0.22375690607734802,0.0,38.419579999999996,82.243392,60.43018735717239,51.1026184766631,74.7533908271707
6012,2007,6045,1.0136312493603499,1.0653681004840199,0.9478273303347091,365,0.980821917808219,0.0191780821917808,0.0,0.0,0.0,0.0,90,42,31,0.0,0.0958904109589041,0.8575342465753419,0.0,0.0219178082191781,0.0246575342465753,39.432388,123.442881,60.43018735717239,51.1026184766631,74.7533908271707
6013,2007,8005,1.03636031695519,1.02547356605689,1.0492751422866502,360,0.6777777777777779,0.29166666666666696,0.0277777777777778,0.00277777777777778,0.0,0.0,153,84,44,0.0,0.0,0.9138888888888891,0.0,0.0861111111111111,0.0,39.644632,104.331733,60.43018735717239,51.1026184766631,74.7533908271707
6014,2007,37003,1.09623934532319,1.1487507818378702,1.06089708889477,213,0.455399061032864,0.436619718309859,0.107981220657277,0.0,0.0,0.0,147,105,54,0.0,0.0,1.0,0.0,0.0,0.0,35.920951,81.17746700000001,60.43018735717239,51.1026184766631,74.7533908271707
6015,2007,33005,1.04674817813252,1.0983103954940299,0.998175540990559,212,0.783018867924528,0.193396226415094,0.0235849056603774,0.0,0.0,0.0,143,71,37,0.0,0.0,0.8066037735849059,0.0,0.193396226415094,0.0,42.925455,72.24821700000001,60.43018735717239,51.1026184766631,74.7533908271707
6016,2007,37179,0.849198921605896,0.802456197468279,0.902100012067688,199,0.45226130653266294,0.4321608040201,0.10050251256281402,0.0150753768844221,0.0,0.0,177,108,51,0.0,0.0,1.0,0.0,0.0,0.0,34.991501,80.53013100000001,60.43018735717239,51.1026184766631,74.7533908271707
6017,2007,54069,1.20452089937857,1.204476119441,1.2211844841602801,264,0.492424242424242,0.38636363636363596,0.12121212121212101,0.0,0.0,0.0,138,105,51,0.0,0.0,0.681818181818182,0.0,0.31818181818181795,0.0,40.098932,80.620728,60.43018735717239,51.1026184766631,74.7533908271707
6018,2007,16027,1.0117927030082,1.01495517571751,1.00091539396802,362,0.6961325966850831,0.298342541436464,0.00552486187845304,0.0,0.0,0.0,141,66,37,0.0,0.0,0.0,0.0,0.842541436464088,0.15745856353591198,43.623051000000004,116.708527,60.43018735717239,51.1026184766631,74.7533908271707
6019,2007,21047,1.38207713511754,1.35032298519777,1.4385445534686898,284,0.443661971830986,0.404929577464789,0.13028169014084498,0.0211267605633803,0.0,0.0,166,112,54,0.0,0.0,0.767605633802817,0.0,0.232394366197183,0.0,36.893388,87.493554,60.43018735717239,51.1026184766631,74.7533908271707
6020,2007,19113,1.0216002109643,1.01170875175,1.0425641402685402,365,0.6328767123287671,0.32054794520547997,0.0465753424657534,0.0,0.0,0.0,147,84,44,0.0273972602739726,0.0,0.424657534246575,0.408219178082192,0.134246575342466,0.005479452054794521,42.077951,91.597674,60.43018735717239,51.1026184766631,74.7533908271707
6021,2007,37081,0.87542681285802,0.8997659306918999,0.862493504263728,364,0.431318681318681,0.458791208791209,0.0989010989010989,0.010989010989011,0.0,0.0,195,101,55,0.0521978021978022,0.0,0.35439560439560397,0.0,0.5934065934065931,0.0,36.079065,79.78866500000001,60.43018735717239,51.1026184766631,74.7533908271707
6022,2007,47075,0.9348189402752181,0.934153790435641,0.9615485063275009,120,0.808333333333333,0.175,0.0166666666666667,0.0,0.0,0.0,122,67,39,0.0,0.00833333333333333,0.966666666666667,0.025,0.0,0.0,35.586690000000004,89.282536,60.43018735717239,51.1026184766631,74.7533908271707
6023,2008,35053,1.1044470811168998,1.12559934804536,1.06497885759415,98,1.0,0.0,0.0,0.0,0.0,0.0,48,26,13,0.0,0.0,0.0,0.0,1.0,0.0,33.991614,106.939003,59.490379171787204,50.7626028723026,72.659253519936
6024,2008,26021,0.9408825154032159,0.942653792245823,0.9438286468514879,234,0.636752136752137,0.34615384615384603,0.0170940170940171,0.0,0.0,0.0,150,80,44,0.0,0.0,0.7008547008547011,0.0,0.299145299145299,0.0,41.792639,86.741822,59.490379171787204,50.7626028723026,72.659253519936
6025,2008,18157,1.16305843596221,1.1663050153691699,1.16460244415644,351,0.5726495726495731,0.41880341880341904,0.00854700854700855,0.0,0.0,0.0,131,69,46,0.0,0.0,0.0,0.0,1.0,0.0,40.38926,86.89394300000001,59.490379171787204,50.7626028723026,72.659253519936
6026,2008,33019,0.9321254668242329,0.957777939841828,0.9022867689705609,212,0.89622641509434,0.0990566037735849,0.004716981132075471,0.0,0.0,0.0,129,51,35,0.0,0.0,0.7924528301886791,0.0,0.20754716981132101,0.0,43.361188,72.222084,59.490379171787204,50.7626028723026,72.659253519936
6027,2008,37021,1.02145989376155,1.06725511963374,0.9881716850434129,364,0.5906593406593411,0.39835164835164794,0.010989010989011,0.0,0.0,0.0,133,71,45,0.0,0.0,0.293956043956044,0.0,0.706043956043956,0.0,35.609371,82.530426,59.490379171787204,50.7626028723026,72.659253519936
6028,2008,30031,0.784870369838927,0.818847587632832,0.7526404144312421,366,0.87431693989071,0.12568306010929,0.0,0.0,0.0,0.0,83,54,25,0.0409836065573771,0.0,0.0,0.0,0.9590163934426229,0.0,45.535559,111.17344299999999,59.490379171787204,50.7626028723026,72.659253519936
6029,2008,8111,0.99169635452626,0.7889853408757241,1.05525960040732,117,0.9914529914529921,0.00854700854700855,0.0,0.0,0.0,0.0,57,18,8,0.0,0.0,0.0,0.0,1.0,0.0,37.781075,107.670257,59.490379171787204,50.7626028723026,72.659253519936
6030,2008,36091,0.922431461715557,0.941654763084538,0.908218372807163,359,0.8997214484679671,0.0752089136490251,0.0194986072423398,0.00557103064066853,0.0,0.0,156,51,33,0.0,0.0,1.0,0.0,0.0,0.0,43.106134999999995,73.855387,59.490379171787204,50.7626028723026,72.659253519936
6031,2008,8097,0.35923287068615706,0.382443333034687,0.320468290275691,121,0.991735537190083,0.008264462809917359,0.0,0.0,0.0,0.0,56,27,15,0.0,0.0,0.0,0.0,0.0909090909090909,0.9090909090909091,39.217533,106.915943,59.490379171787204,50.7626028723026,72.659253519936
6032,2008,6007,1.15872009378857,1.19798709641321,1.1112292367739298,366,0.472677595628415,0.42896174863388004,0.0655737704918033,0.0245901639344262,0.008196721311475409,0.0,212,100,52,0.0,0.0,0.707650273224044,0.0,0.292349726775956,0.0,39.665959,121.601919,59.490379171787204,50.7626028723026,72.659253519936
6033,2008,16023,1.05710911276475,0.8577818315978449,1.13438779119074,363,0.81267217630854,0.18457300275482103,0.00275482093663912,0.0,0.0,0.0,101,61,44,0.0,0.0,0.991735537190083,0.0,0.008264462809917359,0.0,43.6851,113.177627,59.490379171787204,50.7626028723026,72.659253519936
6034,2008,42077,0.723001671944428,0.6894998758412572,0.768049043413991,366,0.792349726775956,0.163934426229508,0.0409836065573771,0.00273224043715847,0.0,0.0,164,80,36,0.0,0.341530054644809,0.521857923497268,0.128415300546448,0.0,0.008196721311475409,40.614241,75.590627,59.490379171787204,50.7626028723026,72.659253519936
6035,2008,1027,1.19784335149695,1.1773809080778501,1.21800201378549,110,0.6363636363636359,0.36363636363636404,0.0,0.0,0.0,0.0,93,61,43,0.0,0.0,0.0,0.0,1.0,0.0,33.267809,85.862051,59.490379171787204,50.7626028723026,72.659253519936
6036,2008,18167,1.35123000569029,1.3914768717428,1.3484166293527702,366,0.385245901639344,0.5,0.114754098360656,0.0,0.0,0.0,144,103,56,0.0,0.0,0.136612021857924,0.322404371584699,0.540983606557377,0.0,39.429142999999996,87.390375,59.490379171787204,50.7626028723026,72.659253519936
6037,2008,27035,0.8273870471165341,0.7862546058840799,0.853448237298746,363,0.793388429752066,0.20110192837465599,0.00550964187327824,0.0,0.0,0.0,116,61,37,0.0,0.0,0.424242424242424,0.0,0.575757575757576,0.0,46.491114,94.071213,59.490379171787204,50.7626028723026,72.659253519936
