Unnamed: 0,Year,FIPS,combined_mort_y,female_mort_y,male_mort_y,Days.with.AQI,Good.Days,Moderate.Days,Unhealthy.Sensitive.Days,Unhealthy.Days,Very.Unhealthy.Days,Hazardous.Days,Max.AQI,Ninetieth.Percentile.AQI,Median.AQI,Days.CO,Days.NO2,Days.Ozone,Days.SO2,Days.PM2.5,Days.PM10,Latitude,Longitude,mean_mort_c,mean_mort_f,mean_mort_m
5410,2005,56019,45.60317044235421,37.2294049587706,57.9784247789773,115,1.0,0.0,0.0,0.0,0.0,0.0,40,18,6,0.0,0.0,0.0,0.0,1.0,0.0,44.044048,106.58854099999999,59.8805914723165,49.94379915561339,75.5517089471967
5411,2005,17117,45.050603406883795,36.2938742494638,57.9625017736044,365,0.7561643835616441,0.20821917808219198,0.0328767123287671,0.0027397260273972603,0.0,0.0,151,84,38,0.0,0.0,0.9342465753424659,0.0438356164383562,0.0,0.0219178082191781,39.2659,89.926344,59.8805914723165,49.94379915561339,75.5517089471967
5412,2005,18127,35.1756016236543,21.029380136323603,57.30496553006821,365,0.5863013698630141,0.317808219178082,0.0767123287671233,0.0164383561643836,0.0027397260273972603,0.0,204,100,45,0.0,0.0,0.40547945205479496,0.249315068493151,0.18630136986301396,0.158904109589041,41.509921999999996,87.071308,59.8805914723165,49.94379915561339,75.5517089471967
5413,2005,5003,38.897743128691104,26.0070226811276,59.713994430907704,104,0.40384615384615397,0.5576923076923079,0.0384615384615385,0.0,0.0,0.0,120,75,54,0.0,0.0,0.0,0.0,1.0,0.0,33.190835,91.772267,59.8805914723165,49.94379915561339,75.5517089471967
5414,2005,22105,43.2387572503945,32.2177737661456,60.63544524866701,116,0.482758620689655,0.5,0.0172413793103448,0.0,0.0,0.0,119,78,52,0.0,0.0,0.0,0.0,1.0,0.0,30.621581,90.406633,59.8805914723165,49.94379915561339,75.5517089471967
5415,2005,42021,43.1880376561651,32.0687582448372,60.7926483692517,365,0.589041095890411,0.342465753424658,0.0657534246575342,0.0027397260273972603,0.0,0.0,151,91,46,0.0,0.15616438356164403,0.33972602739726,0.249315068493151,0.232876712328767,0.0219178082191781,40.494127,78.715284,59.8805914723165,49.94379915561339,75.5517089471967
5416,2005,45025,42.9211413385405,33.1051036748829,56.6340481457569,353,0.691218130311615,0.27195467422096303,0.0368271954674221,0.0,0.0,0.0,143,80,43,0.0,0.0,0.781869688385269,0.0,0.21813031161473104,0.0,34.637018,80.159227,59.8805914723165,49.94379915561339,75.5517089471967
5417,2005,42049,49.5669179880626,37.7826670508314,71.1748000515085,365,0.41643835616438396,0.47945205479452097,0.0876712328767123,0.0164383561643836,0.0,0.0,195,101,54,0.0,0.0520547945205479,0.28219178082191804,0.18904109589041102,0.476712328767123,0.0,42.117952,80.096386,59.8805914723165,49.94379915561339,75.5517089471967
5418,2005,19111,49.7604226054715,38.0220188793845,71.17823577879109,120,0.983333333333333,0.0166666666666667,0.0,0.0,0.0,0.0,52,33,19,0.0,0.0,0.0,0.0,0.0,1.0,40.647588,91.47715699999999,59.8805914723165,49.94379915561339,75.5517089471967
5419,2005,24025,51.71698451578429,41.1908223235472,70.8913722977353,264,0.5265151515151509,0.340909090909091,0.0795454545454545,0.0416666666666667,0.0113636363636364,0.0,204,112,49,0.0,0.0,0.7575757575757579,0.0,0.24242424242424201,0.0,39.537428999999996,76.299789,59.8805914723165,49.94379915561339,75.5517089471967
5420,2005,54003,54.2045379145191,45.872440667358504,68.9908392780456,264,0.515151515151515,0.42045454545454597,0.0606060606060606,0.0037878787878787897,0.0,0.0,161,89,50,0.0,0.0,0.6325757575757579,0.0,0.367424242424242,0.0,39.457854,78.032338,59.8805914723165,49.94379915561339,75.5517089471967
5421,2005,26043,56.245620405352895,48.8134346505107,68.5656645364071,25,0.88,0.12,0.0,0.0,0.0,0.0,64,52,29,0.0,0.0,0.0,0.0,1.0,0.0,46.012823,87.866119,59.8805914723165,49.94379915561339,75.5517089471967
5422,2005,55105,55.25839785204129,48.221410037177705,66.61952069443579,185,0.643243243243243,0.281081081081081,0.0756756756756757,0.0,0.0,0.0,150,97,44,0.0,0.0,1.0,0.0,0.0,0.0,42.669931,89.075119,59.8805914723165,49.94379915561339,75.5517089471967
5423,2005,24015,54.514043217185,47.3164514493031,66.0219581540496,262,0.568702290076336,0.32061068702290096,0.0763358778625954,0.0305343511450382,0.0038167938931297704,0.0,206,105,47,0.0,0.0,0.7137404580152671,0.0,0.286259541984733,0.0,39.562352000000004,75.94158399999999,59.8805914723165,49.94379915561339,75.5517089471967
5424,2005,39009,52.36440523606171,44.7233200509175,64.53585525527471,61,0.508196721311475,0.426229508196721,0.0491803278688525,0.0163934426229508,0.0,0.0,194,90,50,0.0,0.0,0.0,0.0,1.0,0.0,39.333847999999996,82.046008,59.8805914723165,49.94379915561339,75.5517089471967
5425,2005,36061,47.9343241752781,41.9300959720632,56.75570668004029,365,0.48219178082191794,0.49863013698630104,0.0191780821917808,0.0,0.0,0.0,121,79,52,0.0,0.602739726027397,0.0,0.147945205479452,0.249315068493151,0.0,40.776557000000004,73.970174,59.8805914723165,49.94379915561339,75.5517089471967
5426,2005,26005,51.991911778375304,38.5957915069861,76.2289753530119,362,0.527624309392265,0.35635359116022103,0.0883977900552486,0.0220994475138122,0.00552486187845304,0.0,208,108,49,0.0,0.0,0.41988950276243103,0.0,0.5801104972375689,0.0,42.595788,86.634745,59.8805914723165,49.94379915561339,75.5517089471967
5427,2005,53015,52.2108505667956,40.195507836078896,74.4129210326617,310,0.8870967741935479,0.112903225806452,0.0,0.0,0.0,0.0,100,54,18,0.0,0.0,0.0,0.0,0.967741935483871,0.032258064516129,46.185922999999995,122.65868200000001,59.8805914723165,49.94379915561339,75.5517089471967
5428,2005,12009,54.002725329559794,42.5933160989217,75.3923302451013,365,0.8410958904109591,0.13972602739726,0.0191780821917808,0.0,0.0,0.0,126,61,38,0.0,0.0,0.8684931506849309,0.0,0.10958904109588999,0.0219178082191781,28.298276,80.700384,59.8805914723165,49.94379915561339,75.5517089471967
5429,2005,21067,55.2328029339404,48.5324233354009,67.2875978130138,365,0.627397260273973,0.33150684931506896,0.0383561643835617,0.0027397260273972603,0.0,0.0,162,81,45,0.0,0.18904109589041102,0.39726027397260294,0.12876712328767098,0.284931506849315,0.0,38.040157,84.458443,59.8805914723165,49.94379915561339,75.5517089471967
5430,2005,48423,51.5992892008461,45.160756346936395,62.682051371354106,365,0.676712328767123,0.235616438356164,0.0849315068493151,0.0027397260273972603,0.0,0.0,156,100,43,0.0,0.0164383561643836,0.983561643835616,0.0,0.0,0.0,32.377093,95.26963,59.8805914723165,49.94379915561339,75.5517089471967
5431,2005,53057,42.4575042521327,25.778788411571398,69.48319561531649,365,0.9863013698630141,0.010958904109589001,0.0027397260273972603,0.0,0.0,0.0,103,39,28,0.0,0.0794520547945206,0.802739726027397,0.0328767123287671,0.0849315068493151,0.0,48.493066,121.816278,59.8805914723165,49.94379915561339,75.5517089471967
5432,2005,28035,46.65934007734611,30.2636515942092,73.23634184726359,109,0.38532110091743105,0.577981651376147,0.0275229357798165,0.009174311926605509,0.0,0.0,155,80,53,0.0,0.0,0.0,0.0,1.0,0.0,31.188579999999998,89.259447,59.8805914723165,49.94379915561339,75.5517089471967
5433,2005,47163,48.0962566525261,33.1159949914679,72.3037470672458,365,0.33150684931506896,0.39726027397260294,0.25205479452054796,0.0191780821917808,0.0,0.0,171,122,67,0.0027397260273972603,0.06301369863013699,0.30410958904109603,0.501369863013699,0.12876712328767098,0.0,36.510212,82.299397,59.8805914723165,49.94379915561339,75.5517089471967
5434,2005,15009,55.9167559098096,42.00795301345121,78.0132821749315,345,0.956521739130435,0.0405797101449275,0.00289855072463768,0.0,0.0,0.0,101,38,19,0.0,0.0,0.0,0.0,0.127536231884058,0.8724637681159421,20.855930999999998,156.60155,59.8805914723165,49.94379915561339,75.5517089471967
5435,2005,26089,56.8293162442139,44.238499960899496,75.7837705169582,176,0.7102272727272729,0.1875,0.0909090909090909,0.0113636363636364,0.0,0.0,172,101,43,0.0,0.0,1.0,0.0,0.0,0.0,45.146182,86.051574,59.8805914723165,49.94379915561339,75.5517089471967
5436,2005,37101,58.5499497146574,45.827010719808996,77.0093609451783,213,0.5727699530516429,0.31924882629108,0.0985915492957746,0.00938967136150235,0.0,0.0,182,101,48,0.0,0.0,1.0,0.0,0.0,0.0,35.513405,78.367267,59.8805914723165,49.94379915561339,75.5517089471967
5437,2005,40101,36.628298966861,24.756559957954398,55.4825798396838,359,0.752089136490251,0.23398328690807801,0.0139275766016713,0.0,0.0,0.0,112,65,34,0.0,0.0,0.0,0.217270194986072,0.272980501392758,0.50974930362117,35.617551,95.383911,59.8805914723165,49.94379915561339,75.5517089471967
5438,2005,8051,42.698585488935706,26.3935143758245,67.1169955953697,344,0.822674418604651,0.174418604651163,0.00290697674418605,0.0,0.0,0.0,109,55,25,0.0,0.0,0.0,0.0,0.0668604651162791,0.9331395348837209,38.669678999999995,107.07810800000001,59.8805914723165,49.94379915561339,75.5517089471967
5439,2005,53053,48.9627860027299,33.6234268625623,73.4010883722255,365,0.558904109589041,0.40273972602739705,0.0383561643835617,0.0,0.0,0.0,134,84,46,0.0,0.0,0.30410958904109603,0.0,0.6958904109589039,0.0,47.040715999999996,122.144709,59.8805914723165,49.94379915561339,75.5517089471967
5440,2005,19113,55.218691112157096,43.712442513009,74.8445567153278,365,0.408219178082192,0.468493150684932,0.123287671232877,0.0,0.0,0.0,133,105,56,0.0,0.0,0.25205479452054796,0.32054794520547997,0.42739726027397296,0.0,42.077951,91.597674,59.8805914723165,49.94379915561339,75.5517089471967
5441,2005,37155,55.7273368099455,44.70375934550079,73.9243319078747,117,0.538461538461538,0.46153846153846206,0.0,0.0,0.0,0.0,98,70,47,0.0,0.0,0.0,0.0,1.0,0.0,34.63921,79.100881,59.8805914723165,49.94379915561339,75.5517089471967
5442,2005,55087,54.710766543379705,44.857400837296,70.2896897261071,245,0.6326530612244899,0.302040816326531,0.0653061224489796,0.0,0.0,0.0,143,87,42,0.0,0.0,0.689795918367347,0.0,0.310204081632653,0.0,44.418226000000004,88.464988,59.8805914723165,49.94379915561339,75.5517089471967
5443,2005,39105,56.3160573815563,46.8368136173948,71.31731342250791,358,0.8268156424581009,0.14804469273743,0.0251396648044693,0.0,0.0,0.0,150,66,17,0.0,0.0,0.0,1.0,0.0,0.0,39.089807,82.028397,59.8805914723165,49.94379915561339,75.5517089471967
5444,2005,39013,55.768988902437286,47.089046330651996,68.7450937692618,354,0.6864406779661021,0.177966101694915,0.12429378531073401,0.0112994350282486,0.0,0.0,200,105,31,0.0,0.0,0.0,1.0,0.0,0.0,40.017682,80.967727,59.8805914723165,49.94379915561339,75.5517089471967
5445,2005,20177,56.61004400341111,48.4310243504834,68.4719951466662,121,0.628099173553719,0.36363636363636404,0.008264462809917359,0.0,0.0,0.0,112,68,42,0.0,0.0,0.0,0.0,0.983471074380165,0.0165289256198347,39.041805,95.755664,59.8805914723165,49.94379915561339,75.5517089471967
5446,2005,16055,51.4569349225744,28.211172241537398,95.27299268080169,365,0.646575342465753,0.350684931506849,0.0027397260273972603,0.0,0.0,0.0,105,67,44,0.0,0.0027397260273972603,0.33972602739726,0.0,0.6410958904109589,0.0164383561643836,47.677113,116.69491799999999,59.8805914723165,49.94379915561339,75.5517089471967
5447,2005,42099,51.8539917769326,30.109316299206,93.0556249430587,363,0.680440771349862,0.264462809917355,0.0523415977961433,0.00275482093663912,0.0,0.0,156,87,39,0.0,0.159779614325069,0.46831955922865004,0.14876033057851198,0.22314049586776896,0.0,40.39778,77.266328,59.8805914723165,49.94379915561339,75.5517089471967
5448,2005,36081,56.326194596046,34.4646263023252,97.9472324532393,365,0.523287671232877,0.424657534246575,0.0410958904109589,0.010958904109589001,0.0,0.0,166,80,49,0.0,0.33972602739726,0.19178082191780801,0.0410958904109589,0.42739726027397296,0.0,40.658557,73.837929,59.8805914723165,49.94379915561339,75.5517089471967
5449,2005,1119,70.2642631932513,50.723286990906296,107.88085544924299,272,0.7683823529411771,0.224264705882353,0.007352941176470591,0.0,0.0,0.0,117,64,41,0.0,0.0,0.672794117647059,0.0,0.327205882352941,0.0,32.597481,88.200057,59.8805914723165,49.94379915561339,75.5517089471967
5450,2005,37077,77.11260456559809,58.401786107672216,110.480175348426,213,0.422535211267606,0.366197183098592,0.19718309859154898,0.0140845070422535,0.0,0.0,172,122,58,0.0,0.0,1.0,0.0,0.0,0.0,36.299884000000006,78.657634,59.8805914723165,49.94379915561339,75.5517089471967
5451,2005,55117,79.21549050846909,61.5690339800982,109.643649744547,202,0.6930693069306929,0.168316831683168,0.0841584158415842,0.0445544554455446,0.0099009900990099,0.0,205,126,42,0.0,0.0,0.915841584158416,0.0,0.0,0.0841584158415842,43.746002000000004,87.73054599999999,59.8805914723165,49.94379915561339,75.5517089471967
5452,2005,47155,81.528369433436,64.503702626187,109.37610449030501,361,0.565096952908587,0.34626038781163393,0.0803324099722992,0.00831024930747922,0.0,0.0,156,100,47,0.0,0.0,1.0,0.0,0.0,0.0,35.791284000000005,83.521955,59.8805914723165,49.94379915561339,75.5517089471967
5453,2005,8045,80.78562147649991,63.6118509138496,109.05238941358299,120,0.958333333333333,0.0416666666666667,0.0,0.0,0.0,0.0,69,40,24,0.0,0.0,0.0,0.0,0.0,1.0,39.599352,107.90978,59.8805914723165,49.94379915561339,75.5517089471967
5454,2005,53031,79.4287115699052,53.821067423003996,119.168363687746,365,0.901369863013699,0.0986301369863014,0.0,0.0,0.0,0.0,81,50,25,0.0,0.0,0.0,0.0,1.0,0.0,47.802640999999994,123.52181000000002,59.8805914723165,49.94379915561339,75.5517089471967
5455,2005,39023,53.302427889282,35.20017719015821,80.91327626441141,365,0.5972602739726031,0.32054794520547997,0.0684931506849315,0.0136986301369863,0.0,0.0,177,93,45,0.0,0.0,0.495890410958904,0.301369863013699,0.20273972602739698,0.0,39.917032,83.783676,59.8805914723165,49.94379915561339,75.5517089471967
5456,2005,42101,55.375886069408104,41.2855031816621,76.3961681340758,365,0.40547945205479496,0.484931506849315,0.0876712328767123,0.0219178082191781,0.0,0.0,197,105,56,0.0,0.13972602739726,0.301369863013699,0.0191780821917808,0.5397260273972599,0.0,40.009376,75.133346,59.8805914723165,49.94379915561339,75.5517089471967
5457,2005,40019,43.2146892887586,25.606588615942,74.1314334643889,57,0.6842105263157889,0.315789473684211,0.0,0.0,0.0,0.0,84,59,37,0.0,0.0,0.0,0.0,1.0,0.0,34.251847999999995,97.287927,59.8805914723165,49.94379915561339,75.5517089471967
5458,2005,51085,53.7366360359824,38.7831837518505,80.3629774403981,213,0.586854460093897,0.295774647887324,0.107981220657277,0.00938967136150235,0.0,0.0,169,105,47,0.0,0.0,1.0,0.0,0.0,0.0,37.760166,77.490992,59.8805914723165,49.94379915561339,75.5517089471967
5459,2005,16029,58.188184537124606,42.81340243532,79.4908567515299,362,0.8922651933701659,0.0773480662983425,0.0303867403314917,0.0,0.0,0.0,125,56,10,0.0,0.0,0.0,1.0,0.0,0.0,42.786273,111.544172,59.8805914723165,49.94379915561339,75.5517089471967
5460,2005,54069,62.3372324405111,48.795671869843,81.51928908241571,264,0.46969696969697,0.40530303030303,0.106060606060606,0.0189393939393939,0.0,0.0,179,108,52,0.0,0.0,0.674242424242424,0.0,0.325757575757576,0.0,40.098932,80.620728,59.8805914723165,49.94379915561339,75.5517089471967
5461,2005,6021,63.4461471180457,48.6257615063906,84.1739629019405,364,0.8873626373626371,0.112637362637363,0.0,0.0,0.0,0.0,100,51,37,0.0,0.0,0.9725274725274721,0.0,0.0,0.0274725274725275,39.602546000000004,122.4017,59.8805914723165,49.94379915561339,75.5517089471967
5462,2005,26019,69.5952180235024,57.11498068544872,86.3028094324676,180,0.694444444444444,0.188888888888889,0.0888888888888889,0.0277777777777778,0.0,0.0,177,108,43,0.0,0.0,1.0,0.0,0.0,0.0,44.648621,86.49431700000001,59.8805914723165,49.94379915561339,75.5517089471967
5463,2005,41067,70.0455026380896,59.7411386715151,83.653612488478,365,0.7506849315068491,0.22191780821917803,0.0191780821917808,0.00821917808219178,0.0,0.0,154,71,25,0.0,0.0,0.0,0.0,0.9945205479452058,0.005479452054794521,45.553542,123.09761499999999,59.8805914723165,49.94379915561339,75.5517089471967
5464,2005,21111,67.0356856271816,59.426320813845905,76.6482421781103,365,0.20821917808219198,0.610958904109589,0.16986301369863,0.010958904109589001,0.0,0.0,168,112,67,0.0,0.0136986301369863,0.2,0.21095890410958898,0.5753424657534251,0.0,38.189533000000004,85.657624,59.8805914723165,49.94379915561339,75.5517089471967
5465,2005,26163,66.9341224541631,57.50553397737461,78.56377190615271,365,0.295890410958904,0.534246575342466,0.150684931506849,0.0191780821917808,0.0,0.0,166,111,64,0.0,0.0493150684931507,0.18904109589041102,0.164383561643836,0.56986301369863,0.0273972602739726,42.284664,83.261953,59.8805914723165,49.94379915561339,75.5517089471967
5466,2005,36043,66.4892035515532,55.0143140268517,80.4409476759261,360,0.9027777777777779,0.0916666666666667,0.00555555555555556,0.0,0.0,0.0,129,50,35,0.0,0.0,0.9861111111111109,0.0138888888888889,0.0,0.0,43.461635,74.894694,59.8805914723165,49.94379915561339,75.5517089471967
5467,2005,48135,66.6648449191449,56.1235692775266,79.49281903957579,365,0.8438356164383559,0.15616438356164403,0.0,0.0,0.0,0.0,85,54,31,0.0,0.0,0.0,0.0,1.0,0.0,31.865301000000002,102.542507,59.8805914723165,49.94379915561339,75.5517089471967
5468,2005,45023,38.6500954373757,30.34829937359149,53.712205121728296,227,0.629955947136564,0.25110132158590304,0.105726872246696,0.013215859030837,0.0,0.0,164,105,45,0.0,0.0,1.0,0.0,0.0,0.0,34.689345,81.161249,59.8805914723165,49.94379915561339,75.5517089471967
5469,2005,23009,41.1605213865089,37.328500732804606,47.963732940811504,365,0.846575342465753,0.10684931506849302,0.0383561643835617,0.00821917808219178,0.0,0.0,172,61,36,0.0,0.0,0.9753424657534251,0.0,0.0246575342465753,0.0,44.564906,68.370703,59.8805914723165,49.94379915561339,75.5517089471967
5470,2005,39053,39.4148545258337,35.5179742893173,46.333423258116,345,0.8492753623188409,0.118840579710145,0.0289855072463768,0.00289855072463768,0.0,0.0,154,64,23,0.0,0.0,0.0,1.0,0.0,0.0,38.817046000000005,82.301746,59.8805914723165,49.94379915561339,75.5517089471967
5471,2005,18167,37.63899385435021,34.3203106707677,43.397224427647295,365,0.5178082191780821,0.36438356164383595,0.115068493150685,0.0027397260273972603,0.0,0.0,187,104,49,0.0,0.0,0.334246575342466,0.473972602739726,0.19178082191780801,0.0,39.429142999999996,87.390375,59.8805914723165,49.94379915561339,75.5517089471967
5472,2005,33013,36.6429819823013,33.372547579814,42.22269910398529,365,0.5397260273972599,0.31232876712328805,0.14520547945205498,0.0027397260273972603,0.0,0.0,164,107,47,0.0,0.0,0.238356164383562,0.6301369863013699,0.131506849315068,0.0,43.299485,71.68013,59.8805914723165,49.94379915561339,75.5517089471967
5473,2005,8113,25.133852859029695,18.1749727614672,37.7863985641403,119,0.9747899159663861,0.0252100840336134,0.0,0.0,0.0,0.0,58,34,18,0.0,0.0,0.0,0.0,0.378151260504202,0.621848739495798,38.009374,108.42732600000001,59.8805914723165,49.94379915561339,75.5517089471967
5474,2005,55135,25.104774039232996,19.5468325006915,35.232410913968394,65,0.6615384615384621,0.32307692307692304,0.0153846153846154,0.0,0.0,0.0,104,73,37,0.0,0.0,0.0,0.0,0.9384615384615379,0.0615384615384615,44.478004,88.96700600000001,59.8805914723165,49.94379915561339,75.5517089471967
5475,2005,38015,25.347609198758306,20.5569538924602,34.1138326382328,181,0.933701657458564,0.0662983425414365,0.0,0.0,0.0,0.0,73,45,24,0.0,0.12707182320442,0.281767955801105,0.0110497237569061,0.541436464088398,0.0386740331491713,46.971843,100.462001,59.8805914723165,49.94379915561339,75.5517089471967
5476,2005,46029,25.472211733558307,20.6804189952585,34.1560172153141,123,0.6910569105691059,0.308943089430894,0.0,0.0,0.0,0.0,82,68,36,0.0,0.0,0.0,0.0,0.975609756097561,0.024390243902439,44.966324,97.19884300000001,59.8805914723165,49.94379915561339,75.5517089471967
5477,2005,13055,24.631806585158,20.4763180649418,32.1363174834934,261,0.727969348659004,0.21839080459770102,0.053639846743295,0.0,0.0,0.0,150,80,43,0.0,0.0,0.931034482758621,0.0,0.0,0.0689655172413793,34.474179,85.34528900000001,59.8805914723165,49.94379915561339,75.5517089471967
5478,2005,4017,24.8077883468058,20.744379386666697,32.0744498404576,332,0.6536144578313249,0.33734939759036103,0.00903614457831325,0.0,0.0,0.0,140,77,44,0.0,0.0,0.9427710843373491,0.0,0.0421686746987952,0.0150602409638554,35.390934,110.320908,59.8805914723165,49.94379915561339,75.5517089471967
5479,2005,6051,24.101008371823,20.425204067511398,30.056857110816,250,0.848,0.096,0.004,0.016,0.004,0.02,2004,66,17,0.0,0.0,0.0,0.0,0.256,0.7440000000000001,37.915836,118.87516699999999,59.8805914723165,49.94379915561339,75.5517089471967
5480,2005,37129,23.768326087765303,20.6321781346502,28.7149047135658,365,0.734246575342466,0.238356164383562,0.0273972602739726,0.0,0.0,0.0,147,70,37,0.0,0.0,0.45753424657534203,0.356164383561644,0.18630136986301396,0.0,34.177465999999995,77.871378,59.8805914723165,49.94379915561339,75.5517089471967
5481,2005,47119,23.368702858362997,20.2478720965098,28.2847646802349,116,0.482758620689655,0.4913793103448279,0.0172413793103448,0.00862068965517241,0.0,0.0,154,76,51,0.0,0.0,0.0,0.0,1.0,0.0,35.615696,87.077763,59.8805914723165,49.94379915561339,75.5517089471967
5482,2005,6065,23.6299650463558,20.81074163706181,27.9048661686336,365,0.2,0.36986301369863006,0.243835616438356,0.14520547945205498,0.0410958904109589,0.0,228,172,90,0.0,0.0273972602739726,0.6082191780821921,0.0,0.342465753424658,0.0219178082191781,33.729828000000005,116.00223899999999,59.8805914723165,49.94379915561339,75.5517089471967
5483,2005,12083,52.4032201287624,39.6146556690936,75.12269706057529,363,0.774104683195592,0.203856749311295,0.0220385674931129,0.0,0.0,0.0,136,71,38,0.0,0.0,0.8319559228650141,0.0,0.168044077134986,0.0,29.202804999999998,82.0431,59.8805914723165,49.94379915561339,75.5517089471967
5484,2005,18125,59.1033702296834,49.52211863448321,76.53578700882859,365,0.794520547945205,0.14520547945205498,0.0547945205479452,0.005479452054794521,0.0,0.0,161,74,19,0.0,0.0,0.0,1.0,0.0,0.0,38.397898,87.23253199999999,59.8805914723165,49.94379915561339,75.5517089471967
5485,2005,16045,58.980783159967295,49.972531566549215,75.0255831982255,60,0.75,0.23333333333333303,0.0166666666666667,0.0,0.0,0.0,134,72,28,0.0,0.0,0.0,0.0,1.0,0.0,44.061473,116.398784,59.8805914723165,49.94379915561339,75.5517089471967
5486,2005,6045,63.357802692596906,55.92604578874639,76.5253506315944,365,0.978082191780822,0.0219178082191781,0.0,0.0,0.0,0.0,69,43,32,0.0027397260273972603,0.0931506849315069,0.8547945205479449,0.0,0.0328767123287671,0.0164383561643836,39.432388,123.442881,59.8805914723165,49.94379915561339,75.5517089471967
5487,2005,55041,60.2035119892173,55.1609622527709,68.7104320507285,360,0.85,0.133333333333333,0.0138888888888889,0.00277777777777778,0.0,0.0,193,64,36,0.0,0.0,0.922222222222222,0.0333333333333333,0.0416666666666667,0.00277777777777778,45.666882,88.773225,59.8805914723165,49.94379915561339,75.5517089471967
5488,2005,55061,58.447687626434,53.31373314889049,66.87528092573689,192,0.71875,0.166666666666667,0.0885416666666667,0.0260416666666667,0.0,0.0,192,108,40,0.0,0.0,1.0,0.0,0.0,0.0,44.500949,87.161813,59.8805914723165,49.94379915561339,75.5517089471967
5489,2005,51153,55.3385232348878,50.2455498576232,63.39010489863979,364,0.8214285714285708,0.145604395604396,0.032967032967032996,0.0,0.0,0.0,112,71,31,0.0,0.46978021978021994,0.5302197802197801,0.0,0.0,0.0,38.702332,77.478887,59.8805914723165,49.94379915561339,75.5517089471967
5490,2005,37081,55.395970409068795,49.852419204688104,63.99017825640311,365,0.40547945205479496,0.534246575342466,0.0547945205479452,0.005479452054794521,0.0,0.0,172,93,55,0.0219178082191781,0.0,0.31506849315068497,0.0,0.663013698630137,0.0,36.079065,79.78866500000001,59.8805914723165,49.94379915561339,75.5517089471967
5491,2005,21157,46.311548835721396,27.307561761551398,78.8605708985287,14,1.0,0.0,0.0,0.0,0.0,0.0,50,31,13,0.0,0.0,0.0,0.0,0.0,1.0,36.882017,88.332752,59.8805914723165,49.94379915561339,75.5517089471967
5492,2005,42013,51.5151014351445,34.0917135430132,81.78164464665521,364,0.706043956043956,0.252747252747253,0.0412087912087912,0.0,0.0,0.0,150,77,41,0.0,0.203296703296703,0.505494505494505,0.26648351648351604,0.0,0.0247252747252747,40.497926,78.31064,59.8805914723165,49.94379915561339,75.5517089471967
5493,2005,5113,65.9094185274576,50.898094871396,89.98571514675501,365,0.638356164383562,0.31232876712328805,0.0493150684931507,0.0,0.0,0.0,129,90,43,0.0,0.0,0.802739726027397,0.0,0.197260273972603,0.0,34.490915,94.230884,59.8805914723165,49.94379915561339,75.5517089471967
5494,2005,9009,67.5661546507645,55.324968533377294,86.5136899697098,365,0.476712328767123,0.424657534246575,0.0767123287671233,0.0191780821917808,0.0027397260273972603,0.0,203,100,52,0.0,0.18630136986301396,0.257534246575343,0.0493150684931507,0.506849315068493,0.0,41.349717,72.900204,59.8805914723165,49.94379915561339,75.5517089471967
5495,2005,13135,67.77335085767041,54.95881338770022,87.1656343583573,361,0.412742382271468,0.509695290858726,0.0775623268698061,0.0,0.0,0.0,150,97,56,0.0,0.0,0.29362880886426596,0.0,0.706371191135734,0.0,33.959101000000004,84.022938,59.8805914723165,49.94379915561339,75.5517089471967
5496,2006,31173,51.942008505429,31.9825406493084,90.2862998260324,105,0.866666666666667,0.133333333333333,0.0,0.0,0.0,0.0,85,56,26,0.0,0.0,0.0,0.0,1.0,0.0,42.154061,96.53394300000001,60.558338524647894,51.3107857462079,74.99414924210741
5497,2006,30093,51.7117713047093,32.338576123412196,89.1080222404261,365,0.8684931506849309,0.115068493150685,0.0164383561643836,0.0,0.0,0.0,145,55,22,0.19452054794520499,0.0,0.0,0.0,0.28219178082191804,0.523287671232877,45.895959000000005,112.66022199999999,60.558338524647894,51.3107857462079,74.99414924210741
5498,2006,8041,61.48879408994221,48.137711667392594,86.5655180404607,365,0.610958904109589,0.34520547945205504,0.0438356164383562,0.0,0.0,0.0,129,87,46,0.0,0.0,0.89041095890411,0.0,0.10684931506849302,0.0027397260273972603,38.827383000000005,104.527472,60.558338524647894,51.3107857462079,74.99414924210741
5499,2006,29095,59.10607531872578,48.363490283766495,76.7762371704645,364,0.37912087912087894,0.505494505494505,0.10989010989011001,0.00549450549450549,0.0,0.0,163,104,55,0.00274725274725275,0.12637362637362598,0.0,0.23626373626373603,0.634615384615385,0.0,39.007233,94.342507,60.558338524647894,51.3107857462079,74.99414924210741
5500,2006,18071,58.911136083763296,47.5731407686549,77.544768993591,183,0.628415300546448,0.327868852459016,0.0437158469945355,0.0,0.0,0.0,133,84,46,0.0,0.0,1.0,0.0,0.0,0.0,38.911957,86.042516,60.558338524647894,51.3107857462079,74.99414924210741
5501,2006,24017,58.42732665540321,48.8104791888206,73.9417785114621,213,0.629107981220657,0.272300469483568,0.0845070422535211,0.0140845070422535,0.0,0.0,185,100,44,0.0,0.0,1.0,0.0,0.0,0.0,38.472853,77.015427,60.558338524647894,51.3107857462079,74.99414924210741
